Concurso;Jogo;Mandante;Visitante;Data;[1];[x];[2];Odds_1;Odds_X;Odds_2
987;4;RB BRAGANTINO/SP;SAO PAULO/SP;Mandante;0;1;0;2.8;3.1;2.7
987;5;SAMP CORREA/MA;BRUSQUE/SC;Mandante;1;0;0;2.55;2.9;2.8
987;6;FLUMINENSE/RJ;INTERNACIONAL/RS;Mandante;0;0;1;1.83;3.3;4.75
987;7;ITUANO/SP;VILA NOVA/GO;Mandante;1;0;0;2.25;2.9;3.25
987;8;TOMBENSE/MG;CRUZEIRO/MG;Mandante;0;1;0;4.2;3.1;1.95
987;9;ATLETICO/MG;CORITIBA/PR;Mandante;0;1;0;1.22;5.75;17
987;10;LAZIO;MILAN;Mandante;0;0;1;2.9;3.4;2.4
987;11;NAUTICO/PE;OPERARIO/PR;Mandante;1;0;0;2.05;3.1;3.6
987;12;SANTOS/SP;AMERICA/MG;Mandante;1;0;0;2.15;3.2;3.6
987;13;JUVENTUDE/RS;CUIABA/MT;Mandante;0;0;1;2.05;3.1;4.33
987;14;ATLETICO/GO;BOTAFOGO/RJ;Mandante;0;1;0;2.1;3.4;3.5
986;1;FLAMENGO/RJ;PALMEIRAS/SP;Mandante;0;1;0;1.95;3.6;3.8
986;2;CSA/AL;AMERICA/MG;Mandante;0;0;1;3.8;3.1;2.15
986;3;FLUMINENSE/RJ;VILA NOVA/GO;Mandante;1;0;0;1.4;4.2;11
986;4;REMO/PA;CRUZEIRO/MG;Mandante;1;0;0;3.5;3;2.3
986;5;MONACO;NICE;Mandante;1;0;0;1.83;3.5;4.33
986;6;CHELSEA;ARSENAL;Mandante;0;0;1;1.83;3.6;4.33
986;7;GOIAS/GO;RB BRAGANTINO/SP;Mandante;0;0;1;3.05;3.35;2.37
986;8;STRASBOURG;RENNES;Mandante;1;0;0;2.55;3.5;2.7
986;9;FORTALEZA/CE;VITORIA/BA;Mandante;1;0;0;1.4;4.3;7.4
986;10;CORITIBA/PR;SANTOS/SP;Mandante;1;0;0;2.3;3.15;3.4
986;11;JUVENTUDE/RS;SAO PAULO/SP;Mandante;0;1;0;3.95;3.1;2.12
986;12;TOMBENSE/MG;CEARA/CE;Mandante;0;0;1;3.4;2.95;2.3
986;13;REAL SOCIEDAD;BARCELONA;Mandante;0;0;1;3.5;3.5;2.1
986;14;ATLETICO/GO;CUIABA/MT;Mandante;0;1;0;2.15;3.1;3.85
985;1;FLAMENGO/RJ;SAO PAULO/SP;Mandante;1;0;0;1.72;3.8;4.5
985;2;ITUANO/SP;CSA/AL;Mandante;0;1;0;2.6;3;3
985;3;SAMP CORREA/MA;TOMBENSE/MG;Mandante;0;1;0;2.15;3.1;3.75
985;4;GUARANI/SP;SPORT/PE;Mandante;0;1;0;2.37;3;3.3
985;5;AMERICA/MG;JUVENTUDE/RS;Mandante;1;0;0;1.8;3.4;5
985;6;CRB/AL;VASCO DA GAMA/RJ;Mandante;0;1;0;2.5;3.1;3
985;7;CUIABA/MT;FLUMINENSE/RJ;Mandante;0;0;1;2.9;3;2.6
985;8;SANTOS/SP;CORITIBA/PR;Mandante;1;0;0;1.9;3.3;4.5
985;9;PSG;OLYMP DE MARSELHA;Mandante;1;0;0;1.36;5.5;7.5
985;10;SEVILLA;REAL MADRID;Mandante;0;0;1;2.9;3.4;2.45
985;11;ATHLETICO/PR;ATLETICO/MG;Mandante;0;0;1;3.8;3.4;2
985;12;RB BRAGANTINO/SP;ATLETICO/GO;Mandante;1;0;0;1.83;3.5;4.75
985;13;INTERNACIONAL/RS;FORTALEZA/CE;Mandante;1;0;0;1.9;3.4;4.2
985;14;CEARA/CE;BOTAFOGO/RJ;Mandante;0;0;1;1.8;3.75;4.5
984;1;FLAMENGO/RJ;TALLERES;Mandante;1;0;0;1.25;5.75;13
984;2;VILA NOVA/GO;NOVORIZONTINO/SP;Mandante;0;1;0;1.83;3.3;5.25
984;3;LA GUAIRA;CEARA/CE;Mandante;0;0;1;4.33;3.4;1.9
984;4;PALMEIRAS/SP;IND PETROLERO;Mandante;1;0;0;1.09;10;26
984;5;DEFENSA Y JUSTICI;ATLETICO/GO;Mandante;0;0;1;1.85;3.4;4.75
984;6;PENAROL;OLIMPIA;Mandante;1;0;0;1.95;3.4;4.2
984;7;ATLETICO MADRID;MANCHESTER CITY;Mandante;0;1;0;4.75;3.5;1.8
984;8;SANTOS/SP;UN CAT EQUADOR;Mandante;1;0;0;1.51;3.4;5.9
984;9;RACING;CUIABA/MT;Mandante;1;0;0;1.52;3.7;7.5
984;10;RIVER PLATE;FORTALEZA/CE;Mandante;1;0;0;1.69;4.14;5.9
984;11;ATLETICO/MG;AMERICA/MG;Mandante;0;1;0;1.5;4.2;6.65
984;12;CORINTHIANS/SP;DEPORTIVO CALI;Mandante;1;0;0;1.6;3.84;5.85
984;13;JR BARRANQUILLA;FLUMINENSE/RJ;Mandante;1;0;0;2.32;2.8;3.01
984;14;INDEP. DEL VALLE;TOLIMA;Mandante;0;1;0;1.82;3.5;4.54
983;1;MANCHESTER CITY;LIVERPOOL;Mandante;0;1;0;2;3.75;3.5
983;2;CHAPECOENSE/SC;ITUANO/SP;Mandante;0;1;0;2.5;3.1;3.1
983;3;FLUMINENSE/RJ;SANTOS/SP;Mandante;0;1;0;1.8;3.4;5
983;4;SPORT/PE;SAMP CORREA/MA;Mandante;1;0;0;1.61;3.6;6.5
983;5;ATLETICO/GO;FLAMENGO/RJ;Mandante;0;1;0;4.75;3.6;1.75
983;6;PALMEIRAS/SP;CEARA/CE;Mandante;0;0;1;1.45;4.2;8.5
983;7;TOMBENSE/MG;OPERARIO/PR;Mandante;0;1;0;2.87;3;2.7
983;8;CORITIBA/PR;GOIAS/GO;Mandante;1;0;0;1.9;3.3;4.5
983;9;LONDRINA/PR;NAUTICO/PE;Mandante;1;0;0;2.5;3.2;3
983;10;ATLETICO/MG;INTERNACIONAL/RS;Mandante;1;0;0;1.45;4;8.5
983;11;BOTAFOGO/RJ;CORINTHIANS/SP;Mandante;0;0;1;3.5;3;2.3
983;12;FORTALEZA/CE;CUIABA/MT;Mandante;0;0;1;1.66;3.6;5.75
983;13;SAO PAULO/SP;ATHLETICO/PR;Mandante;1;0;0;1.66;3.6;5.5
983;14;AVAI/SC;AMERICA/MG;Mandante;1;0;0;2.9;3;2.7
982;1;CHELSEA;REAL MADRID;Mandante;0;0;1;2;3.4;3.8
982;2;CARACAS;ATHLETICO/PR;Mandante;0;1;0;4.5;3.3;1.85
982;3;BANFIELD;SANTOS/SP;Mandante;1;0;0;2.05;3.3;3.75
982;4;CEARA/CE;INDEPENDIENTE;Mandante;1;0;0;2.1;3.1;4
982;5;SPORTING CRISTAL;FLAMENGO/RJ;Mandante;0;0;1;7.5;4.75;1.4
982;6;ATLETICO/GO;LDU;Mandante;1;0;0;1.9;3.25;4.5
982;7;ALWAYS READY;CORINTHIANS/SP;Mandante;1;0;0;2.6;3.2;2.8
982;8;VILLARREAL;BAYERN DE MUNIQUE;Mandante;1;0;0;5.5;4.2;1.57
982;9;AMERICA/MG;INDEP. DEL VALLE;Mandante;0;0;1;2;3.25;4.2
982;10;RB BRAGANTINO/SP;NACIONAL;Mandante;1;0;0;1.65;3.5;6
982;11;FLUMINENSE/RJ;ORIENTE PETROLERO;Mandante;1;0;0;1.14;7;23
982;12;TOLIMA;ATLETICO/MG;Mandante;0;0;1;5.5;3.25;1.8
982;13;DEPORTIVO TACHIRA;PALMEIRAS/SP;Mandante;0;0;1;8;4.2;1.5
982;14;9 DE OCTUBRE;INTERNACIONAL/RS;Mandante;0;1;0;4.75;3.4;1.83
981;1;PALMEIRAS/SP;SAO PAULO/SP;Mandante;1;0;0;1.66;3.5;5
981;2;SAO JOSE/MA;SAMP CORREA/MA;Mandante;0;1;0;4.75;3.3;1.66
981;3;ITABAIANA/SE;SERGIPE/SE;Mandante;1;0;0;2;3.25;3.25
981;4;GREMIO/RS;YPIRANGA/RS;Mandante;1;0;0;1.57;3.5;5.25
981;5;ATLETICO/MG;CRUZEIRO/MG;Mandante;1;0;0;1.55;3.6;5.75
981;6;BRUSQUE/SC;CAMBURIU/SC;Mandante;0;1;0;1.9;2.87;4.2
981;7;GOIAS/GO;ATLETICO/GO;Mandante;0;0;1;2.45;2.87;2.87
981;8;NAUTICO/PE;SANTA CRUZ/PE;Mandante;0;1;0;2.1;3.1;3.2
981;9;ASA/AL;MURICI/AL;Mandante;1;0;0;2.2;3.1;3.32
981;10;FLUMINENSE/RJ;FLAMENGO/RJ;Mandante;0;1;0;5.5;4;1.5
981;11;SOUSA/PB;BOTAFOGO/PB;Mandante;1;0;0;3.92;2.72;2.5
981;12;CORITIBA/PR;MARINGA/PR;Mandante;1;0;0;1.55;3.3;6.15
981;13;BARCELONA;SEVILLA;Mandante;1;0;0;1.45;4.75;6.5
981;14;FORTALEZA/CE;SPORT/PE;Mandante;1;0;0;1.53;3.8;5.55
980;1;FLUMINENSE/RJ;BOTAFOGO/RJ;Mandante;0;0;1;1.83;3.2;4
980;2;U RONDONOPOLIS/MT;CUIABA/MT;Mandante;0;0;1;7;4;1.4
980;3;LAGARTO FC/SE;SERGIPE/SE;Mandante;0;0;1;1.42;4.08;7.6
980;4;CONFIANCA/SE;ITABAIANA/SE;Mandante;1;0;0;1.42;4.14;7.4
980;5;ATHLETIC CLUB/MG;CRUZEIRO/MG;Mandante;0;0;1;6;3.25;1.57
980;6;CAMBURIU/SC;FIGUEIRENSE/SC;Mandante;1;0;0;2.38;3.1;3.32
980;7;SAMP CORREA/MA;MOTO CLUBE/MA;Mandante;1;0;0;1.88;3.3;3.8
980;8;GAMA/DF;CEILANDIA/DF;Mandante;0;0;1;4;3.3;1.95
980;9;CORITIBA/PR;ATHLETICO/PR;Mandante;0;1;0;2.19;3;3.52
980;10;BRUSQUE/SC;CONCORDIA ATLETIC/SC;Mandante;1;0;0;1.77;3.2;5.05
980;11;BOTAFOGO/PB;SOUSA/PB;Mandante;1;0;0;2.18;3.1;3.98
980;12;BRASILIENSE/DF;CAPITAL/DF;Mandante;0;0;1;1.84;3.3;4.38
980;13;MARINGA/PR;OPERARIO/PR;Mandante;0;1;0;2.95;3.05;2.42
980;14;ATLETICO/MG;CALDENSE/MG;Mandante;1;0;0;1.12;7.4;22
979;1;FLAMENGO/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;1.33;4.5;8
979;2;ATLETICO/MG;CALDENSE/MG;Mandante;1;0;0;1.12;7.5;15
979;3;ATLETICO/GO;VILA NOVA/GO;Mandante;1;0;0;1.85;3.1;4
979;4;INTERNACIONAL/RS;GREMIO/RS;Mandante;0;0;1;1.83;3.1;4.5
979;5;PATROCINENSE/MG;CRUZEIRO/MG;Mandante;1;0;0;3.6;3;1.95
979;6;BRUSQUE/SC;AVAI/SC;Mandante;0;1;0;2.25;2.7;3.4
979;7;FORTALEZA/CE;CRB/AL;Mandante;1;0;0;1.57;3.5;5
979;8;ATLETICO/BA;SOUSA/PB;Mandante;0;1;0;2.1;3.3;3
979;9;TOTTENHAM;WEST HAM;Mandante;1;0;0;1.66;4;5
979;10;ROMA;LAZIO;Mandante;1;0;0;2.55;3.4;2.75
979;11;RB BRAGANTINO/SP;PALMEIRAS/SP;Mandante;0;1;0;3;2.9;2.3
979;12;ATHLETICO/PR;LONDRINA/PR;Mandante;1;0;0;1.38;4.33;7
979;13;OLYMP DE MARSELHA;NICE;Mandante;1;0;0;2.15;3.3;3.5
979;14;REAL MADRID;BARCELONA;Mandante;0;0;1;2.15;3.75;3.2
978;1;PALMEIRAS/SP;SANTOS/SP;Mandante;1;0;0;1.53;3.75;5.5
978;2;GUARANI/SP;FERROVIARIA/SP;Mandante;1;0;0;2;3.2;3.5
978;3;BRASIL DE PELOTAS/RS;JUVENTUDE/RS;Mandante;1;0;0;3.4;2.87;2.1
978;4;GREMIO/RS;YPIRANGA/RS;Mandante;1;0;0;1.72;3.4;4.2
978;5;NAUTICO/PE;SPORT/PE;Mandante;0;0;1;2.1;3.1;3.2
978;6;CORINTHIANS/SP;PONTE PRETA/SP;Mandante;1;0;0;1.33;4.5;8
978;7;INTER LIMEIRA/SP;SAO BERNARDO/SP;Mandante;1;0;0;2.25;3;3.2
978;8;CALDENSE/MG;ATHLETIC CLUB/MG;Mandante;0;0;1;2.11;3.13;3.54
978;9;VERONA;NAPOLI;Mandante;0;0;1;3.25;3.6;2.15
978;10;WEST HAM;ASTON VILLA;Mandante;1;0;0;2.4;3.25;3.1
978;11;LYON;RENNES;Mandante;0;0;1;2;3.6;3.5
978;12;MIRASSOL/SP;SAO PAULO/SP;Mandante;0;0;1;3.4;3.1;2.05
978;13;VASCO DA GAMA/RJ;RESENDE/RJ;Mandante;1;0;0;1.4;4.2;7
978;14;ITUANO/SP;RB BRAGANTINO/SP;Mandante;1;0;0;3.6;3.2;1.95
977;1;FLAMENGO/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;1.33;4.33;7.5
977;2;SAO PAULO/SP;CORINTHIANS/SP;Mandante;1;0;0;2.4;3.1;2.9
977;3;BAHIA/BA;SPORT/PE;Mandante;0;0;1;1.83;3.2;4
977;4;FERROVIARIA/SP;SANTOS/SP;Sorteio;0;0;1;3;3;3
977;5;YPIRANGA/RS;CAXIAS/RS;Mandante;1;0;0;1.85;3.25;4
977;6;CEARA/CE;CSA/AL;Mandante;1;0;0;1.66;3.3;4.75
977;7;MANCHESTER CITY;MANCHESTER UNITED;Mandante;1;0;0;1.4;4.75;8
977;8;CORITIBA/PR;MARINGA/PR;Mandante;1;0;0;1.65;3.44;5.55
977;9;CASCAVEL/PR;ATHLETICO/PR;Mandante;0;0;1;2.98;2.9;2.52
977;10;NAPOLI;MILAN;Mandante;0;0;1;2.05;3.3;3.6
977;11;OLYMP DE MARSELHA;MONACO;Mandante;0;0;1;2.3;3.2;3.3
977;12;REAL BETIS;ATLETICO MADRID;Mandante;0;0;1;3;3.2;2.37
977;13;ATLETICO/MG;CRUZEIRO/MG;Mandante;1;0;0;1.45;4.14;6.8
977;14;RB BRAGANTINO/SP;BOTAFOGO/SP;Mandante;1;0;0;1.4;4;7
976;1;FLUMINENSE/RJ;VASCO DA GAMA/RJ;Mandante;1;0;0;2;3.8;2.9
976;2;JUVENTUDE/RS;CAXIAS/RS;Mandante;0;1;0;1.9;3.2;3.75
976;3;FIGUEIRENSE/SC;AVAI/SC;Mandante;1;0;0;3.2;2.87;2.2
976;4;INTERNACIONAL/RS;GREMIO/RS;Sorteio;0;0;1;3;3;3
976;5;CORINTHIANS/SP;RB BRAGANTINO/SP;Mandante;1;0;0;2.15;3.1;3.5
976;6;WEST HAM;WOLVES;Mandante;1;0;0;2.05;3.2;3.8
976;7;SEVILLA;REAL BETIS;Mandante;1;0;0;2.25;3.25;3.3
976;8;CHELSEA;LIVERPOOL;Mandante;0;1;0;3.2;3.2;2.3
976;9;ATHLETICO/PR;OPERARIO/PR;Mandante;0;0;1;2.1;3.05;3.6
976;10;JOINVILLE/SC;BRUSQUE/SC;Mandante;0;0;1;2.83;3.02;2.48
976;11;INTER LIMEIRA/SP;PALMEIRAS/SP;Mandante;0;1;0;8;3.75;1.4
976;12;LAZIO;NAPOLI;Mandante;0;0;1;2.75;3.4;2.5
976;13;PORTUGUESA/RJ;BOTAFOGO/RJ;Mandante;1;0;0;4.75;3.25;1.75
976;14;BOTAFOGO/SP;SAO BERNARDO/SP;Mandante;1;0;0;2.25;3;3.1
975;1;ATLETICO/MG;FLAMENGO/RJ;Mandante;0;1;0;2.6;3.25;2.75
975;2;ATLETICO/GO;VILA NOVA/GO;Mandante;0;0;1;1.83;3.3;3.8
975;3;FORTALEZA/CE;BAHIA/BA;Mandante;1;0;0;1.8;3.4;3.8
975;4;ATHLETICO/PR;CIANORTE/PR;Mandante;1;0;0;1.85;3.1;4
975;5;GUARANI/SP;PONTE PRETA/SP;Mandante;1;0;0;2.2;2.87;3.3
975;6;SAO BERNARDO/SP;ITUANO/SP;Mandante;1;0;0;2.9;2.7;2.75
975;7;CAXIAS/RS;NOVO HAMBURGO/RS;Mandante;1;0;0;1.78;3.2;4.85
975;8;FIORENTINA;ATALANTA BERGAMAS;Mandante;1;0;0;2.6;3.3;2.7
975;9;PORTUGUESA/RJ;MADUREIRA/RJ;Mandante;0;1;0;2.25;2.9;3.2
975;10;SANTOS/SP;SAO PAULO/SP;Mandante;0;0;1;3;3;2.3
975;11;AUDAX/RJ;VASCO DA GAMA/RJ;Mandante;0;0;1;5.25;3.5;1.55
975;12;CSA/AL;NAUTICO/PE;Mandante;1;0;0;1.98;3.05;4.05
975;13;BRASIL DE PELOTAS/RS;YPIRANGA/RS;Mandante;0;1;0;2.42;3;3.03
975;14;ATHLETIC BILBAO;REAL SOCIEDAD;Mandante;1;0;0;2.4;3;3.4
974;1;AMERICA/MG;ATLETICO/MG;Mandante;0;0;1;5.25;3.5;1.6
974;2;CEARA/CE;SAMP CORREA/MA;Mandante;0;1;0;1.36;4.2;7.5
974;3;APARECIDENSE/GO;ATLETICO/GO;Mandante;0;0;1;3.3;3;2.1
974;4;CAXIAS/RS;INTERNACIONAL/RS;Mandante;0;0;1;4.75;3.4;1.65
974;5;LYON;NICE;Mandante;1;0;0;1.75;3.8;4.33
974;6;NAUTICO/PE;FORTALEZA/CE;Mandante;0;1;0;4.2;3.6;1.66
974;7;TOMBENSE/MG;CRUZEIRO/MG;Mandante;0;0;1;2;3;3.5
974;8;TOTTENHAM;WOLVES;Mandante;0;0;1;1.7;3.6;5.5
974;9;SANTOS/SP;ITUANO/SP;Mandante;1;0;0;1.65;3.4;5.25
974;10;CIANORTE/PR;OPERARIO/PR;Mandante;0;1;0;3;2.87;2.3
974;11;ATALANTA BERGAMAS;JUVENTUS;Mandante;0;1;0;2.8;3.5;2.37
974;12;PONTE PRETA/SP;SAO PAULO/SP;Mandante;0;0;1;4.5;3.2;1.8
974;13;CRB/AL;CSA/AL;Mandante;0;1;0;2.9;3.1;2.25
974;14;CORITIBA/PR;CASCAVEL/PR;Mandante;0;1;0;1.61;3.4;5
973;1;FLAMENGO/RJ;FLUMINENSE/RJ;Mandante;0;0;1;1.6;3.75;4.5
973;2;VILA NOVA/GO;ATLETICO/GO;Mandante;1;0;0;3;3;2.2
973;3;CALDENSE/MG;CRUZEIRO/MG;Mandante;0;0;1;4;3.1;1.83
973;4;FIORENTINA;LAZIO;Mandante;0;0;1;2.3;3.5;3
973;5;CSA/AL;CRB/AL;Mandante;1;0;0;2.05;3.1;3.3
973;6;MONACO;LYON;Mandante;1;0;0;1.95;3.6;3.75
973;7;FORTALEZA/CE;CEARA/CE;Mandante;0;1;0;2.3;2.8;3.1
973;8;SAMP CORREA/MA;NAUTICO/PE;Mandante;0;0;1;2.3;3.1;2.8
973;9;DORTMUND;BAYER LEVERKUSEN;Mandante;0;0;1;1.95;4.2;3.3
973;10;BARCELONA;ATLETICO MADRID;Mandante;1;0;0;2.25;3.4;3.2
973;11;CAXIAS/RS;BRASIL DE PELOTAS/RS;Mandante;1;0;0;2.2;2.87;3.65
973;12;PARANA/PR;OPERARIO/PR;Mandante;0;0;1;3.75;3.3;1.83
973;13;ITUANO/SP;CORINTHIANS/SP;Mandante;0;0;1;4.75;3.5;1.61
973;14;INTER LIMEIRA/SP;BOTAFOGO/SP;Mandante;1;0;0;2.56;3.24;2.79
972;1;CSA/AL;BOTAFOGO/PB;Mandante;1;0;0;1.6;3.15;6.9
972;2;BRASIL DE PELOTAS/RS;GREMIO/RS;Mandante;0;1;0;3.6;3.4;1.95
972;3;ATLETICO/MG;TOMBENSE/MG;Mandante;1;0;0;1.72;3.5;4
972;4;SPORT/PE;NAUTICO/PE;Mandante;1;0;0;1.9;3.4;3.5
972;5;VOLTA REDONDA/RJ;FLAMENGO/RJ;Mandante;0;1;0;4;3.5;1.75
972;6;PONTE PRETA/SP;INTER LIMEIRA/SP;Mandante;0;1;0;1.83;3.4;3.75
972;7;VASCO DA GAMA/RJ;BOAVISTA/RJ;Mandante;0;1;0;1.45;3.8;6.5
972;8;ATHLETIC CLUB/MG;CRUZEIRO/MG;Mandante;0;0;1;8.5;4.25;1.37
972;9;MADUREIRA/RJ;FLUMINENSE/RJ;Mandante;0;0;1;5;4;1.5
972;10;CAXIAS/RS;SAO JOSE/RS;Mandante;0;1;0;2.18;3.15;3.3
972;11;SAO PAULO/SP;ITUANO/SP;Mandante;0;1;0;1.5;3.6;6.5
972;12;BOTAFOGO/RJ;BANGU/RJ;Mandante;1;0;0;1.4;3.75;7.5
972;13;SANTO ANDRE/SP;CORINTHIANS/SP;Mandante;0;0;1;6;3.6;1.5
972;14;NOVORIZONTINO/SP;MIRASSOL/SP;Mandante;0;1;0;2.55;3;2.6
971;1;MILAN;JUVENTUS;Mandante;0;1;0;2.55;3.3;2.8
971;2;LAZIO;ATALANTA BERGAMAS;Mandante;0;1;0;2.55;3.5;2.62
971;3;LENS;OLYMP DE MARSELHA;Mandante;0;0;1;2.6;3.6;2.6
971;4;SPORTING PORTUGAL;BRAGA;Mandante;0;0;1;1.65;3.8;5.25
971;5;BAHIA/BA;SAMP CORREA/MA;Sorteio;0;0;1;3;3;3
971;6;CRB/AL;SPORT/PE;Mandante;1;0;0;1.9;3.4;3.4
971;7;GRANADA;OSASUNA;Mandante;0;0;1;2.5;3.2;3
971;8;LEICESTER;BRIGHTON;Mandante;0;1;0;2.5;3.25;2.9
971;9;TORINO;SASSUOLO;Mandante;0;1;0;2;3.6;3.5
971;10;MONTPELLIER;MONACO;Mandante;1;0;0;4.2;3.5;1.9
971;11;CHELSEA;TOTTENHAM;Mandante;1;0;0;1.66;4;4.75
971;12;EMPOLI;ROMA;Mandante;0;0;1;4;4;1.8
971;13;ATHLETICO/PR;PARANA/PR;Mandante;1;0;0;1.32;4.7;8.4
971;14;NOVORIZONTINO/SP;PALMEIRAS/SP;Mandante;0;0;1;4.5;3.4;1.66
970;1;GUINEA-BISSAU;EGITO;Mandante;0;0;1;8.5;4;1.45
970;2;JUVENTUS;UDINESE;Mandante;1;0;0;1.4;4.75;7.5
970;3;REAL BETIS;SEVILLA;Mandante;0;1;0;2.62;3.25;2.7
970;4;SASSUOLO;VERONA;Mandante;0;0;1;2.2;3.5;3.2
970;5;RENNES;BORDEAUX;Mandante;1;0;0;1.4;5;7
970;6;LIVERPOOL;BRENTFORD;Mandante;1;0;0;1.28;5.75;10
970;7;STRASBOURG;MONTPELLIER;Mandante;1;0;0;2;3.5;3.6
970;8;VENEZIA;EMPOLI;Mandante;0;1;0;2.62;3.5;2.55
970;9;WEST HAM;LEEDS UNITED;Mandante;0;0;1;1.61;4.2;5
970;10;AUGSBURG;FRANKFURT;Mandante;0;1;0;3.2;3.5;2.2
970;11;TOTTENHAM;ARSENAL;Mandante;1;0;0;2.1;3.3;3.6
970;12;ROMA;CAGLIARI CALCIO;Mandante;1;0;0;1.36;5;8.5
970;13;ATALANTA BERGAMAS;INTER DE MILAO;Mandante;0;1;0;3;3.75;2.25
970;14;OLYMP DE MARSELHA;LILLE;Mandante;0;1;0;2.3;3.4;3.1
969;1;SAO BENTO/SP;LONDRINA/PR;Mandante;0;0;1;2.07;3.3;3.15
969;2;BOTAFOGO/SP;GOIAS/GO;Mandante;0;1;0;4.35;3.9;1.62
969;3;LINENSE/SP;ATLETICO/MG;Mandante;1;0;0;4.5;3.8;1.62
969;4;REAL MADRID;VALENCIA CLUB;Mandante;1;0;0;1.33;5.25;9
969;5;EMPOLI;SASSUOLO;Mandante;0;0;1;2.5;3.8;2.55
969;6;RAYO VALLECANO;REAL BETIS;Mandante;0;1;0;2.5;3.4;2.8
969;7;HERTHA BERLIM;COLONIA;Mandante;0;0;1;2.75;3.5;2.5
969;8;UDINESE;ATALANTA BERGAMAS;Mandante;0;0;1;4.75;4;1.7
969;9;NANTES;MONACO;Mandante;0;1;0;3.4;3.3;2.2
969;10;BOCHUM;WOLFSBURG;Mandante;1;0;0;3.5;3.4;2.1
969;11;ROMA;JUVENTUS;Mandante;0;0;1;3.3;3.5;2.15
969;12;LYON;PSG;Mandante;0;1;0;3.6;4.33;1.85
969;13;INTER DE MILAO;LAZIO;Mandante;1;0;0;1.4;4.75;7.5
969;14;VILLARREAL;ATLETICO MADRID;Mandante;0;1;0;2.8;3.2;2.62
968;1;MILAN;NAPOLI;Mandante;0;0;1;2.25;3.5;3.1
968;2;CAGLIARI CALCIO;UDINESE;Mandante;0;0;1;2.9;3.3;2.45
968;3;SEVILLA;ATLETICO MADRID;Mandante;1;0;0;2.8;3;2.75
968;4;FIORENTINA;SASSUOLO;Mandante;0;1;0;1.85;3.8;3.9
968;5;EVERTON;LEICESTER;Sorteio;0;1;0;3;3;3
968;6;GRANADA;MALLORCA;Mandante;1;0;0;2.5;3;3.1
968;7;SPEZIA CALCIO;EMPOLI;Mandante;0;1;0;2.7;3.6;2.45
968;8;WOLVES;CHELSEA;Mandante;0;1;0;6;3.9;1.57
968;9;NEW CASTLE;MANCHESTER CITY;Mandante;0;0;1;13;7.5;1.18
968;10;E C FREIBURG;BAYER LEVERKUSEN;Mandante;1;0;0;2.7;3.6;2.5
968;11;ATHLETIC BILBAO;REAL BETIS;Mandante;1;0;0;2.25;3.2;3.4
968;12;SAMPDORIA;VENEZIA;Mandante;0;1;0;1.8;3.8;4.33
968;13;TORINO;VERONA;Mandante;1;0;0;2.2;3.4;3.3
968;14;REAL MADRID;CADIZ;Mandante;0;1;0;1.2;7.5;11
967;1;ATLETICO/MG;ATHLETICO/PR;Mandante;1;0;0;1.5;4;7
967;2;REMO/PA;VILA NOVA/GO;Mandante;0;1;0;2.62;3.2;2.4
967;3;FRANKFURT;BAYER LEVERKUSEN;Mandante;1;0;0;3.2;3.8;2.1
967;4;RENNES;NICE;Mandante;0;0;1;1.85;3.75;4
967;5;VERONA;ATALANTA BERGAMAS;Mandante;0;0;1;3.8;4;1.83
967;6;BRIGHTON;TOTTENHAM;Sorteio;1;0;0;3;3;3
967;7;OSASUNA;BARCELONA;Mandante;0;1;0;3.8;3.4;2
967;8;STRASBOURG;OLYMP DE MARSELHA;Mandante;0;0;1;2.45;3.3;2.9
967;9;CRYSTAL PALACE;EVERTON;Mandante;1;0;0;2.3;3.2;3.3
967;10;SASSUOLO;LAZIO;Mandante;1;0;0;2.55;3.6;2.6
967;11;REAL BETIS;REAL SOCIEDAD;Mandante;1;0;0;2.25;3.3;3.2
967;12;PSG;MONACO;Mandante;1;0;0;1.44;5;6.5
967;13;REAL MADRID;ATLETICO MADRID;Mandante;1;0;0;2.05;3.5;3.6
967;14;FC PORTO;BRAGA;Mandante;1;0;0;1.45;4.5;6.5
966;1;ATLETICO/MG;RB BRAGANTINO/SP;Mandante;1;0;0;1.7;3.5;5.5
966;2;NAPOLI;ATALANTA BERGAMAS;Mandante;0;0;1;2.45;3.4;2.8
966;3;REMO/PA;PAYSANDU/PA;Mandante;1;0;0;1.75;3.4;4
966;4;REAL SOCIEDAD;REAL MADRID;Mandante;0;0;1;3.2;3.5;2.2
966;5;BOLOGNA;FIORENTINA;Mandante;0;0;1;2.87;3.3;2.5
966;6;RAYO VALLECANO;ESPANYOL;Mandante;1;0;0;2.1;3.2;3.8
966;7;SPEZIA CALCIO;SASSUOLO;Mandante;0;1;0;3.3;3.75;2.05
966;8;MANCHESTER UNITED;CRYSTAL PALACE;Mandante;1;0;0;1.55;4.2;6
966;9;ASTON VILLA;LEICESTER;Mandante;1;0;0;2.37;3.4;3
966;10;SAMPDORIA;LAZIO;Mandante;0;0;1;3.3;3.8;2.05
966;11;BAHIA/BA;FLUMINENSE/RJ;Mandante;1;0;0;2.4;3.2;3.1
966;12;CORINTHIANS/SP;GREMIO/RS;Mandante;0;1;0;2.2;3.2;3.5
